Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
9705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074088155764582e-08,9.074088155764582e-08,3.430146282985191e-05,8.154646448603198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637179208412736e-07,5.301207930550874e-07,4.101007536820474e-05,0.0036649421208358175,2.1832839540784724e-08,2.1832839540784724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156093921405151e-08,8.156093921405151e-08,3.1149738851690065e-05,8.36586099215248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853156701732697e-07,4.474643965736045e-07,3.7293236817840196e-05,0.0035254598437780642,2.3895853384915525e-08,2.3895853384915525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238099687045722e-08,7.238099687045722e-08,2.7998014873528216e-05,8.57707553570176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069134195052656e-07,4.034380587739582e-07,3.357639826747566e-05,0.003385977566720311,2.5958867229046327e-08,2.5958867229046327e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320105452686293e-08,6.320105452686293e-08,2.4846290895366374e-05,8.788290079251041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285111688372616e-07,3.5941172097431194e-07,2.985955971711111e-05,0.003246495289662558,2.8021881073177125e-08,2.8021881073177125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4021112183268635e-08,5.4021112183268635e-08,2.169456691720453e-05,8.999504622800322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501089181692576e-07,3.153853831746657e-07,2.614272116674657e-05,0.003107013012604805,3.136627562714578e-08,3.136627562714578e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484116983967434e-08,4.484116983967434e-08,1.8542842939042683e-05,9.210719166349604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067875875762431e-07,2.7135904537501944e-07,2.2425882616382026e-05,0.0029675307355470516,3.4710670181114424e-08,3.4710670181114424e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0222111424040496e-08,4.0222111424040496e-08,1.6775007028342732e-05,9.439248490945635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634662569832286e-07,2.2733270757537319e-07,2.031252667553305e-05,0.002860396789558169,3.805506473508308e-08,3.805506473508308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5603053008406655e-08,3.5603053008406655e-08,1.5007171117642781e-05,9.667777815541668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201449263902141e-07,2.044087483863467e-07,1.8199170734684077e-05,0.0027532628435692867,4.139945928905173e-08,4.139945928905173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0983994592772813e-08,3.0983994592772813e-08,1.323933520694283e-05,9.896307140137698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7682359579719954e-07,1.8148478919732023e-07,1.60858147938351e-05,0.0026461288975804047,4.4743853843020376e-08,4.4743853843020376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6364936177138972e-08,2.6364936177138972e-08,1.147149929624288e-05,1.0124836464733729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3350226520418502e-07,1.5856083000829378e-07,1.3972458852986124e-05,0.0025389949515915223,5.0272771776150794e-08,5.0272771776150794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174587776150513e-08,2.174587776150513e-08,9.703663385542928e-06,1.0353365789329762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103076548902454e-07,1.356368708192673e-07,1.1859102912137148e-05,0.00243186100560264,5.5801689709281206e-08,5.5801689709281206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9462729438739882e-08,1.9462729438739882e-08,8.746063642572612e-06,1.0596785089270234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711304457630575e-07,1.1271291163024083e-07,1.070011874283352e-05,0.0023489170970253503,6.133060764241162e-08,6.133060764241162e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7179581115974637e-08,1.7179581115974637e-08,7.788463899602296e-06,1.0840204389210708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639184342623661e-07,1.0106298853549945e-07,9.541134573529894e-06,0.0022659731884480602,6.685952557554204e-08,6.685952557554204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896432793209387e-08,1.4896432793209387e-08,6.8308641566319815e-06,1.108362368915118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072382394842645e-07,8.941306544075807e-08,8.382150404226266e-06,0.0021830292798707706,7.238844350867246e-08,7.238844350867246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261328447044414e-08,1.261328447044414e-08,5.873264413661666e-06,1.1327042989091653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752921363448682e-07,7.77631423460167e-08,7.223166234922638e-06,0.002100085371293481,8.166994213615845e-08,8.166994213615845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330136147678893e-08,1.0330136147678893e-08,4.915664670691351e-06,1.1570462289032126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0550127715484368e-07,6.611321925127533e-08,6.064182065619012e-06,0.002017141462716191,9.095144076364443e-08,9.095144076364443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223671905010461e-09,9.223671905010461e-09,4.414672736000507e-06,1.1830964068335327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347334067520057e-08,5.4463296156533956e-08,5.4510337707228404e-06,0.00195131308351674,1.0023293939113042e-07,1.0023293939113042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117207662342028e-09,8.117207662342028e-09,3.913680801309664e-06,1.2091465847638529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.144540419555744e-08,4.869380279205276e-08,4.83788547582667e-06,0.0018854847043172892,1.095144380186164e-07,1.095144380186164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010743419673597e-09,7.010743419673597e-09,3.4126888666188194e-06,1.2351967626941734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941746771591432e-08,4.292430942757157e-08,4.2247371809305e-06,0.0018196563251178383,1.1879593664610239e-07,1.1879593664610239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904279177005164e-09,5.904279177005164e-09,2.911696931927976e-06,1.2612469406244933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738953123627119e-08,3.715481606309039e-08,3.61158888603433e-06,0.0017538279459183876,1.3448509958580072e-07,1.3448509958580072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797814934336731e-09,4.797814934336731e-09,2.4107049972371322e-06,1.2872971185548135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1350455262026945e-08,3.1385322698609187e-08,2.9984405911381595e-06,0.0016879995667189367,1.5017426252549903e-07,1.5017426252549903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273196260488223e-09,4.273196260488223e-09,2.1575187537821797e-06,1.3160193988809799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5311379287782706e-08,2.5615829334127992e-08,2.6854629019653753e-06,0.0016340389731296144,1.6586342546519736e-07,1.6586342546519736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748577586639714e-09,3.748577586639714e-09,1.904332510327227e-06,1.3447416792071461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9272303313538453e-08,2.2835447769323983e-08,2.3724852127925915e-06,0.0015800783795402922,1.815525884048957e-07,1.815525884048957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2239589127912048e-09,3.2239589127912048e-09,1.6511462668722746e-06,1.3734639595333123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3233227339294214e-08,2.005506620451998e-08,2.0595075236198073e-06,0.00152611778595097,1.97241751344594e-07,1.97241751344594e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6993402389426962e-09,2.6993402389426962e-09,1.3979600234173218e-06,1.4021862398594787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719415136504997e-08,1.727468463971597e-08,1.7465298344470233e-06,0.0014721571923616474,2.2368168711199036e-07,2.2368168711199036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1747215650941873e-09,2.1747215650941873e-09,1.1447737799623693e-06,1.430908520185645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425886416427325e-08,1.4494303074911966e-08,1.4335521452742393e-06,0.0014181965987723254,2.501216228793867e-07,2.501216228793867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9318671992291804e-09,1.9318671992291804e-09,1.0211541080102508e-06,1.4642139423997937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1323576963496533e-08,1.1713921510107958e-08,1.2793839327932787e-06,0.0013727361316107133,2.7656155864678305e-07,2.7656155864678305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890128333641733e-09,1.6890128333641733e-09,8.975344360581324e-07,1.4975193646139424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838828976271982e-08,1.0411766611414928e-08,1.1252157203123177e-06,0.001327275664449101,3.030014944141794e-07,3.030014944141794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4461584674991661e-09,1.4461584674991661e-09,7.73914764106014e-07,1.530824786828091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54530025619431e-08,9.109611712721896e-09,9.710475078313569e-07,0.0012818151972874888,3.294414301815757e-07,3.294414301815757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2033041016341588e-09,1.2033041016341588e-09,6.502950921538956e-07,1.5641302090422398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517715361166385e-08,7.807456814028866e-09,8.168792953503961e-07,0.0012363547301258767,3.734541101762234e-07,3.734541101762234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604497357691515e-10,9.604497357691515e-10,5.266754202017771e-07,1.5974356312563886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113649249494603e-08,6.505301915335835e-09,6.627110828694354e-07,0.0011908942629642644,4.17466790170871e-07,4.17466790170871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509004822024144e-10,8.509004822024144e-10,4.6834550435428003e-07,1.638248138108499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755269628725678e-09,5.2031470166428045e-09,5.894150869525781e-07,0.0011520675967661006,4.614794701655186e-07,4.614794701655186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413512286356771e-10,7.413512286356771e-10,4.1001558850678293e-07,1.6790606449606093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374046762505323e-09,4.611134714532152e-09,5.161190910357209e-07,0.0011132409305679369,5.054921501601663e-07,5.054921501601663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
